,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Poland,13012000.0,102241000.0,704779000.0,6016000.0,14809000.0,283901000.0,2107573000.0,92824000.0,43642000.0,1067871000.0,7223338000.0,95413000.0,204006000.0,34184000.0,72721000.0,15153000.0,1946155000.0,8015422000.0,353000.0,24597000.0,553000.0,9783000.0,0.0,418000.0,627182000.0,9466000.0,679000.0,1639029000.0,10779000.0,176000.0,858000.0,34518000.0,26740000.0,1378862000.0,187000.0,1988000.0,9611000.0,213936000.0,3320099000.0,96772000.0,10843000.0,74760000.0,6832000.0,22809000.0,1323037000.0,15973000.0,0.0,283144000.0,0.0,0.0,5168607000.0,15372000.0,773000.0,41031000.0,28289000.0,400111000.0,6220000.0,11472000.0,1642828000.0,73000.0,12092000.0,39229000.0,713000.0,2606369000.0,18109267000.0,1322000.0,19391000.0,9222000.0,147745000.0,91052397000.0,144052000.0,32414000.0,1362632000.0,445000.0,17027000.0,891000.0,40746000.0,8824000.0,9518000.0,5390000.0,7993459000.0,124910000.0,1089434000.0,122942000.0,60169000.0,147486000.0,1607993000.0,967097000.0,14125728000.0,9054000.0,830165000.0,92889000.0,789431000.0,31907000.0,122000.0,0.0,97977000.0,25408000.0,2834000.0,2015431000.0,70120000.0,31000.0,184596000.0,0.0,5311792000.0,507687000.0,2418000.0,0.0,2505000.0,1235000.0,236179000.0,6463000.0,23311000.0,107840000.0,292288000.0,24576000.0,8821000.0,1844796000.0,0.0,81399000.0,36135000.0,611471000.0,47161000.0,8757000.0,6143000.0,0.0,3559000.0,13801304000.0,0.0,212407000.0,5291000.0,7685000.0,3266668000.0,79571000.0,148111000.0,0.0,186000.0,13198000.0,83521000.0,280480000.0,0.0,1895851000.0,116129000.0,6401917000.0,0.0,1784000.0,931000.0,88000.0,95000.0,4000.0,882878000.0,60782000.0,1187349000.0,2364000.0,16401000.0,288522000.0,8085895000.0,1469517000.0,4877000.0,0.0,7776766000.0,23336000.0,8814000.0,6043000.0,8754658000.0,3209613000.0,0.0,167539000.0,32447000.0,21509000.0,335320000.0,27412000.0,5219000.0,141020000.0,2929408000.0,34759000.0,3000.0,19797000.0,7054558000.0,0.0,16137559000.0,710000.0,8682724000.0,22845000.0,185683000.0,14798000.0,480366000.0,19842000.0,7325000.0,7175000.0
Portugal,1532000.0,11924000.0,241464000.0,9210000.0,1126150000.0,664000.0,15230000.0,111770000.0,3008000.0,258944000.0,431754000.0,4599000.0,2661000.0,5552000.0,18631000.0,2006000.0,13540000.0,1897432000.0,53000.0,15702000.0,1334000.0,7119000.0,0.0,171000.0,838366000.0,445000.0,143000.0,147900000.0,16342000.0,1744000.0,355722000.0,4604000.0,33326000.0,416529000.0,127000.0,494000.0,41000.0,149216000.0,810857000.0,73391000.0,657000.0,5433000.0,13620000.0,13927000.0,59450000.0,31548000.0,0.0,50733000.0,0.0,0.0,602621000.0,1176000.0,160000.0,42929000.0,24356000.0,205361000.0,9678000.0,7444000.0,54995000.0,2569000.0,6101000.0,2248000.0,31000.0,513499000.0,9849164000.0,1496000.0,7177000.0,3061000.0,12283000.0,8276355000.0,29227000.0,483828000.0,230013000.0,8000.0,24700000.0,109143000.0,20019000.0,503000.0,2506000.0,13476000.0,447366000.0,15307000.0,169055000.0,15780000.0,3000000.0,25883000.0,493344000.0,411439000.0,3372700000.0,2912000.0,351599000.0,58868000.0,5709000.0,15688000.0,0.0,0.0,32015000.0,218000.0,478000.0,55713000.0,23895000.0,431000.0,2752000.0,0.0,131819000.0,133759000.0,23632000.0,0.0,6353000.0,1587000.0,33206000.0,998000.0,9100000.0,41822000.0,155000.0,11509000.0,17147000.0,382193000.0,0.0,396000.0,1684000.0,1026799000.0,231385000.0,1310000.0,4253000.0,0.0,308000.0,2941866000.0,0.0,51260000.0,6000000.0,4341000.0,291079000.0,9049000.0,26394000.0,0.0,33000.0,11245000.0,37252000.0,16447000.0,1085503000.0,0.0,42670000.0,518678000.0,0.0,7079000.0,9000.0,571000.0,54000.0,0.0,126213000.0,48591000.0,28887000.0,5428000.0,2057000.0,129597000.0,455507000.0,95279000.0,308000.0,0.0,20028538000.0,17692000.0,4318000.0,963000.0,882496000.0,753029000.0,0.0,158576000.0,2495000.0,6019000.0,36894000.0,5720000.0,2661000.0,170014000.0,730417000.0,5464000.0,193000.0,6023000.0,42443000.0,0.0,3913961000.0,16000.0,4198068000.0,19544000.0,2940000.0,10155000.0,83484000.0,2019000.0,723000.0,959000.0
Qatar,0.0,0.0,0.0,0.0,12357000.0,0.0,0.0,463009000.0,346000.0,408315000.0,3785000.0,147000.0,0.0,0.0,0.0,2000.0,0.0,1623922000.0,0.0,9173000.0,0.0,402000.0,0.0,0.0,789275000.0,0.0,65921000.0,16198000.0,366000.0,0.0,0.0,2441000.0,0.0,100266000.0,0.0,0.0,0.0,367000.0,11308225000.0,17167000.0,7000.0,0.0,428000.0,0.0,74169000.0,0.0,0.0,816000.0,0.0,0.0,92549000.0,0.0,0.0,562000.0,34743000.0,32964000.0,1664000.0,0.0,6000.0,0.0,4277000.0,0.0,343000.0,28065000.0,734743000.0,0.0,0.0,0.0,1632000.0,477378000.0,0.0,0.0,192077000.0,0.0,5026000.0,0.0,0.0,1317000.0,0.0,737000.0,1595000.0,11000.0,11544869000.0,675779000.0,0.0,0.0,5579000.0,0.0,2425165000.0,0.0,11640562000.0,0.0,0.0,55873000.0,0.0,0.0,0.0,0.0,0.0,37000.0,0.0,0.0,0.0,0.0,10392000.0,38000.0,3861000.0,0.0,48843000.0,0.0,274858000.0,1087000.0,0.0,977000.0,0.0,605000.0,1877000.0,94955000.0,0.0,0.0,2000.0,156502000.0,1926000.0,0.0,0.0,0.0,0.0,494151000.0,0.0,25795000.0,993000.0,0.0,26814000.0,0.0,2672410000.0,0.0,0.0,13347000.0,25982000.0,194135000.0,1103251000.0,99303000.0,0.0,10150000.0,0.0,0.0,0.0,0.0,0.0,0.0,166592000.0,6307000.0,4490000.0,0.0,0.0,5011007000.0,303000.0,2024000.0,0.0,0.0,757562000.0,0.0,0.0,0.0,51848000.0,40636000.0,0.0,2717970000.0,0.0,40823000.0,3381919000.0,7450000.0,0.0,27020000.0,568198000.0,0.0,0.0,0.0,17410000.0,0.0,2291111000.0,0.0,1905634000.0,0.0,7000.0,0.0,0.0,0.0,39639000.0,0.0
Romania,2218000.0,77529000.0,57064000.0,538000.0,8487000.0,36000.0,0.0,24763000.0,4163000.0,90559000.0,2234116000.0,66637000.0,54000.0,8740000.0,3403000.0,49000.0,39538000.0,1877224000.0,106000.0,507000.0,15000.0,1392000.0,0.0,23000.0,167381000.0,22000.0,189000.0,3453489000.0,1482000.0,27000.0,469000.0,2460000.0,4060000.0,308135000.0,2000.0,95000.0,90000.0,41386000.0,1074810000.0,78234000.0,63000.0,234000.0,2660000.0,2497000.0,353700000.0,143000.0,0.0,170558000.0,0.0,0.0,399143000.0,1167000.0,25000.0,4139000.0,13230000.0,922013000.0,108000.0,92000.0,106249000.0,0.0,53769000.0,322000.0,1000.0,252217000.0,5642342000.0,2061000.0,2932000.0,253000.0,178031000.0,18129370000.0,5323000.0,178942000.0,1048962000.0,0.0,9045000.0,95000.0,318000.0,334000.0,47000.0,4009000.0,5019384000.0,7060000.0,224986000.0,13861000.0,406596000.0,144984000.0,197223000.0,663553000.0,9109192000.0,23000.0,421802000.0,473392000.0,18965000.0,19189000.0,0.0,0.0,45906000.0,2571000.0,280000.0,65135000.0,168593000.0,0.0,478000.0,0.0,199934000.0,37949000.0,1056000.0,0.0,1666000.0,850000.0,46111000.0,547000.0,353000.0,14128000.0,622000.0,6338000.0,483000.0,228955000.0,0.0,1798000.0,29812000.0,671972000.0,787000.0,994000.0,158798000.0,16000.0,332000.0,3035334000.0,0.0,35205000.0,276000.0,411000.0,639050000.0,26415000.0,74298000.0,0.0,230000.0,1731000.0,6593000.0,28614000.0,3521727000.0,423969000.0,60009000.0,0.0,0.0,49000.0,3000.0,33000.0,248000.0,0.0,356400000.0,5737000.0,1045927000.0,0.0,769000.0,45561000.0,1884286000.0,511461000.0,386000.0,0.0,2634717000.0,36122000.0,118010000.0,105000.0,739060000.0,603925000.0,0.0,36467000.0,425000.0,2781000.0,80552000.0,1203000.0,398000.0,297002000.0,3029390000.0,1600000.0,146000.0,121000.0,809139000.0,0.0,2479097000.0,278000.0,1732116000.0,11272000.0,17905000.0,115000.0,113465000.0,16406000.0,123000.0,19000.0
Russian federation,81934000.0,132543000.0,2989447000.0,13478000.0,87654000.0,29000.0,438904000.0,370011000.0,1892697000.0,236370000.0,3228871000.0,2323836000.0,394207000.0,13840000.0,1721244000.0,38263000.0,23130752000.0,8671672000.0,84000.0,37592000.0,81000.0,47209000.0,0.0,48936000.0,5261220000.0,12649000.0,2513000.0,2669627000.0,37272000.0,8993000.0,19000.0,37302000.0,309652000.0,737710000.0,17667000.0,5828000.0,2175000.0,99891000.0,68679248000.0,336602000.0,32000.0,118088000.0,122440000.0,52240000.0,866757000.0,130800000.0,0.0,230658000.0,0.0,0.0,2984394000.0,49570000.0,193000.0,93708000.0,460373000.0,4177312000.0,86714000.0,1577000.0,4131260000.0,11000.0,194694000.0,53800000.0,0.0,9655806000.0,9910302000.0,6000.0,13164000.0,475000.0,1257626000.0,29645676000.0,166391000.0,196158000.0,4194873000.0,0.0,182921000.0,141000.0,54392000.0,2584000.0,22267000.0,143102000.0,3719449000.0,21631000.0,9128108000.0,680976000.0,3068188000.0,282681000.0,464580000.0,1736220000.0,19285527000.0,698000.0,10726012000.0,247927000.0,18493830000.0,221112000.0,0.0,0.0,595870000.0,2156019000.0,9555000.0,4295657000.0,520080000.0,8000.0,7079000.0,0.0,4577372000.0,21820000.0,37000.0,0.0,17876000.0,9544000.0,1429731000.0,12520000.0,88657000.0,2359787000.0,441000.0,15603000.0,3444000.0,3402926000.0,0.0,1817468000.0,6089000.0,1213928000.0,54780000.0,284333000.0,12035000.0,0.0,16737000.0,42145025000.0,0.0,63319000.0,145357000.0,1204000.0,1814792000.0,168176000.0,343429000.0,0.0,544000.0,46397000.0,368262000.0,531844000.0,16722434000.0,603774000.0,124183000.0,3343097000.0,0.0,162167000.0,2000.0,285020000.0,1035000.0,13000.0,1916509000.0,1221345000.0,1284844000.0,3260000.0,1805000.0,1670154000.0,5101155000.0,339039000.0,14774000.0,0.0,3844114000.0,89560000.0,306298000.0,3487000.0,1071599000.0,2821568000.0,0.0,3517715000.0,1114247000.0,158410000.0,494185000.0,287603000.0,2346000.0,333025000.0,26426295000.0,725003000.0,0.0,407745000.0,8128983000.0,0.0,22274620000.0,368000.0,17747414000.0,51114000.0,5203921000.0,146601000.0,2238516000.0,234383000.0,4547000.0,7917000.0
Rwanda,0.0,0.0,0.0,0.0,140000.0,0.0,0.0,8000.0,4000.0,1535000.0,9938000.0,33000.0,0.0,0.0,0.0,0.0,196000.0,12930000.0,0.0,1000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,1000.0,0.0,0.0,0.0,10000.0,0.0,1404000.0,0.0,0.0,0.0,60000.0,25703000.0,297000.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121000.0,0.0,0.0,0.0,0.0,416000.0,0.0,0.0,0.0,0.0,20284000.0,0.0,1000.0,3385000.0,5832000.0,0.0,0.0,0.0,0.0,21325000.0,0.0,0.0,132000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,4000.0,7478000.0,3000.0,0.0,0.0,175000.0,55000.0,7750000.0,0.0,9344000.0,0.0,0.0,29769000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66000.0,1000.0,0.0,0.0,67000.0,0.0,17785000.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,20000.0,210000.0,803000.0,0.0,0.0,0.0,0.0,9556000.0,0.0,91000.0,0.0,0.0,399000.0,0.0,34374000.0,0.0,0.0,0.0,59000.0,28000.0,2173000.0,26000.0,0.0,351000.0,0.0,0.0,0.0,0.0,0.0,0.0,1093000.0,220000.0,12000.0,0.0,0.0,176000.0,162000.0,294000.0,0.0,0.0,215000.0,0.0,0.0,0.0,10156000.0,497000.0,0.0,377000.0,0.0,2197000.0,83453000.0,6000.0,0.0,0.0,801000.0,0.0,0.0,0.0,884000.0,0.0,21622000.0,0.0,32404000.0,0.0,1000.0,0.0,0.0,0.0,1459000.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,2000.0,133000.0,2000.0,0.0,0.0,0.0,0.0,29000.0,2000.0,246000.0,689000.0,2000.0,0.0,43000.0,0.0,0.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351000.0,0.0,0.0,0.0,0.0,634000.0,175000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,739000.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,7000.0,0.0,7000.0,0.0,0.0,1000.0,425000.0,0.0,0.0,0.0,0.0,1834000.0,0.0,0.0,0.0,47000.0,0.0,0.0,0.0,164000.0,0.0,25000.0,0.0,0.0,1019000.0,1000.0,0.0,0.0,18000.0,0.0,11835000.0,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1000.0,887000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,14000.0,0.0,16000.0,0.0,0.0,3000.0,0.0,68000.0,0.0,0.0,0.0,1000.0,1000.0,50000.0,26000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,2000.0,0.0,0.0,749000.0,244000.0,53000.0,0.0,0.0,300000.0,0.0,0.0,0.0,23000.0,442000.0,0.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,59000.0,0.0,548000.0,0.0,41165000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,409000.0,0.0,0.0,0.0,0.0,27000.0,4000.0,0.0,0.0,0.0,0.0,6590000.0,0.0,153000.0,1573000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,744000.0,0.0,0.0,0.0,0.0,116000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,109000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,4431000.0,0.0,0.0,0.0,0.0,102000.0,0.0,0.0,140000.0,2666000.0,0.0,0.0,0.0,8395000.0,0.0,0.0,0.0,0.0,240000.0,2000.0,0.0,0.0,5000.0,2000.0,20000.0,0.0,61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,1000.0,6000.0,0.0,0.0,0.0,0.0,4000.0,15000.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0,31000.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1000.0,0.0,0.0,20000.0,3000.0,0.0,0.0,0.0,124000.0,0.0,0.0,0.0,2000.0,43000.0,0.0,253000.0,0.0,0.0,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93000.0,0.0,3210000.0,0.0,11285000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,128000.0,0.0,0.0,0.0,0.0,6000.0,22000.0,0.0,0.0,0.0,0.0,6008000.0,0.0,28000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,3000.0,376000.0,0.0,0.0,0.0,0.0,223000.0,0.0,0.0,2903000.0,2949000.0,0.0,0.0,0.0,216000.0,0.0,0.0,0.0,1000.0,11982000.0,0.0,0.0,0.0,28000.0,3000.0,81000.0,0.0,666000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,54810000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5171000.0,0.0,0.0,0.0,0.0,32000.0,9000.0,2000.0,0.0,0.0,15000.0,0.0,0.0,0.0,3000.0,4401000.0,0.0,1000.0,39000.0,0.0,1082000.0,4000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,695000.0,0.0,6174000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493000.0,0.0,0.0,0.0,0.0,89000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507000.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6742000.0,0.0,0.0,0.0,0.0,0.0,0.0,134000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.0,0.0,0.0,0.0,0.0,0.0,337000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109000.0,0.0,1592000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108000.0,5401000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1990000.0,6038000.0,672871000.0,0.0,28361000.0,0.0,206096179000.0,79672000.0,372000.0,648353000.0,2455000.0,2247000.0,7135000.0,1136929000.0,931959000.0,46000.0,179000.0,2789446000.0,0.0,2467000.0,0.0,942000.0,0.0,53000.0,1163740000.0,0.0,2863000.0,41027000.0,0.0,162000.0,19000.0,4468000.0,24216000.0,53131000.0,16000.0,0.0,1877000.0,8718000.0,9286700000.0,84592000.0,485000.0,20441000.0,11231000.0,12939000.0,8406000.0,7041000.0,0.0,7960000.0,0.0,0.0,31579000.0,152197000.0,4041000.0,46683000.0,53020000.0,2507682000.0,31187000.0,149000.0,49685000.0,125000.0,61713000.0,1000.0,0.0,10068000.0,97463000.0,0.0,7241000.0,5478000.0,2679000.0,105175000.0,137890000.0,8000.0,215742000.0,0.0,80614000.0,19674000.0,38974000.0,46000.0,2089000.0,12695000.0,777000.0,500000.0,4925395000.0,470480000.0,0.0,776000000.0,15064000.0,0.0,713737000.0,270000.0,928685000.0,1714855000.0,2287000.0,427355000.0,0.0,0.0,1565213000.0,42000.0,0.0,1408000.0,137912000.0,0.0,14823000.0,0.0,2809000.0,876000.0,0.0,0.0,14935000.0,9869000.0,1200765000.0,2630000.0,2304000.0,43988000.0,0.0,35088000.0,6529000.0,63449000.0,0.0,1176000.0,366000.0,485645000.0,94861000.0,22723000.0,1196000.0,0.0,16132000.0,537987000.0,0.0,192817000.0,6102000.0,984000.0,12030000.0,839056000.0,1140483000.0,0.0,0.0,20877000.0,110895000.0,46988000.0,307023000.0,380964000.0,14766000.0,9228000.0,0.0,5468000.0,0.0,0.0,0.0,0.0,0.0,41688000.0,2302000.0,102000.0,8522000.0,3089002000.0,712000.0,19466000.0,41141000.0,0.0,850015000.0,71890000.0,374761000.0,6000.0,94192000.0,533765000.0,0.0,520797000.0,61000.0,177347000.0,702077000.0,48354000.0,456000.0,238345000.0,3367938000.0,312000.0,0.0,21757000.0,122614000.0,0.0,253040000.0,0.0,2285007000.0,7982000.0,1555000.0,1926000.0,692548000.0,1103863000.0,1312000.0,357000.0
Senegal,0.0,142000.0,352000.0,0.0,411000.0,0.0,5385000.0,0.0,0.0,106894000.0,76000.0,0.0,0.0,0.0,14947000.0,0.0,0.0,10093000.0,0.0,25047000.0,0.0,0.0,0.0,256000.0,12685000.0,0.0,1141000.0,336000.0,61853000.0,182000.0,1367000.0,0.0,25979000.0,1239000.0,0.0,3470000.0,8045000.0,513000.0,340440000.0,556000.0,8000.0,2291000.0,35431000.0,36000.0,28000.0,0.0,0.0,5000.0,0.0,0.0,200000.0,29000.0,0.0,0.0,2913000.0,1264000.0,0.0,2860000.0,0.0,3590000.0,96000.0,0.0,0.0,11000.0,70880000.0,0.0,14007000.0,145638000.0,45000.0,3264000.0,23984000.0,0.0,9491000.0,0.0,0.0,60337000.0,135073000.0,0.0,2834000.0,0.0,16193000.0,234000.0,509129000.0,854000.0,79000.0,12000.0,0.0,1151000.0,105303000.0,0.0,15635000.0,3000.0,0.0,11000.0,254000.0,0.0,1000.0,0.0,0.0,0.0,13728000.0,0.0,3388000.0,0.0,154000.0,0.0,0.0,0.0,243000.0,0.0,958000.0,0.0,1027273000.0,56000.0,0.0,82631000.0,294000.0,55004000.0,0.0,0.0,38000.0,10698000.0,854000.0,0.0,79000.0,0.0,0.0,117859000.0,0.0,2389000.0,0.0,22154000.0,75911000.0,4000.0,21000.0,0.0,80000.0,0.0,733000.0,0.0,1379000.0,5758000.0,0.0,58000.0,0.0,10000.0,0.0,0.0,0.0,0.0,169000.0,0.0,0.0,128000.0,7057000.0,2366000.0,0.0,0.0,0.0,0.0,190433000.0,0.0,902000.0,0.0,339000.0,354383000.0,0.0,827000.0,0.0,1093000.0,420000.0,24718000.0,0.0,2811000.0,5071000.0,0.0,0.0,1227000.0,5008000.0,0.0,69819000.0,0.0,121441000.0,0.0,0.0,172000.0,39333000.0,0.0,1788000.0,0.0
Serbia,2168000.0,224292000.0,194588000.0,1000.0,1485000.0,0.0,0.0,10352000.0,519000.0,27338000.0,755871000.0,54256000.0,1000.0,2253000.0,1797000.0,14000.0,50957000.0,316098000.0,207000.0,179000.0,0.0,505000.0,0.0,23000.0,28375000.0,0.0,0.0,828666000.0,16832000.0,0.0,0.0,1098000.0,3762000.0,43343000.0,0.0,106000.0,122000.0,6258000.0,971750000.0,674000.0,11000.0,0.0,573000.0,1571000.0,801348000.0,203000.0,0.0,31529000.0,0.0,0.0,90325000.0,1239000.0,0.0,298000.0,1032000.0,37350000.0,641000.0,1510000.0,12482000.0,23000.0,297000.0,0.0,5000.0,80508000.0,718458000.0,0.0,2857000.0,0.0,59164000.0,3243177000.0,2118000.0,0.0,276634000.0,0.0,936000.0,0.0,15000.0,116000.0,0.0,42000.0,1289003000.0,2983000.0,26388000.0,9143000.0,2961000.0,13344000.0,14774000.0,59614000.0,2177247000.0,108000.0,117196000.0,5056000.0,7295000.0,10340000.0,0.0,0.0,5989000.0,1480000.0,0.0,14283000.0,9255000.0,45000.0,269000.0,0.0,62888000.0,5258000.0,0.0,0.0,128000.0,59000.0,7648000.0,125000.0,5319000.0,6020000.0,1000.0,4083000.0,1287000.0,52949000.0,0.0,1316000.0,969248000.0,5273000.0,23000.0,9422000.0,150000.0,0.0,128000.0,445741000.0,0.0,4000000.0,70000.0,5000.0,30704000.0,1467000.0,1445000.0,0.0,0.0,569000.0,1582000.0,3552000.0,895778000.0,37056000.0,8711000.0,1410491000.0,0.0,82000.0,724000.0,0.0,0.0,0.0,76437000.0,258000.0,0.0,960000.0,258000.0,4552000.0,522354000.0,810550000.0,1988000.0,0.0,415466000.0,669000.0,309000.0,428000.0,343131000.0,223696000.0,0.0,0.0,1335000.0,288000.0,2103000.0,69000.0,875000.0,24895000.0,342224000.0,6194000.0,0.0,59934000.0,181397000.0,0.0,421980000.0,0.0,512915000.0,776000.0,3707000.0,0.0,5637000.0,3357000.0,36000.0,123000.0
